Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belarus,1.202512079886,1.1697772733677,1.1685457597445,1.0890164492375,1.0440175558685,1.0418173967892,1.029470486859,0.93303432320243,0.8372641602868,0.77827599204098,0.70826062938907,0.66303883336284,0.63511513886492,0.60097950408193,0.57211722627861,0.53121016767072,0.50184879557052,0.45178265354136,0.43099927578852,0.40930819713166,0.40662670529209,0.36822503590288,0.36963548147768,0.36513811400975,0.35570045699565,0.34429374755632,0.353743170112,0.35170578868764,0.35892082959557,0.34160025546138,0.31721473931108,0.31636786314668
Belize,0.36581925530483,0.39507784692248,0.30805047347274,0.270581440183,0.25271235778529,0.27751214201773,0.2306338922844,0.35504033359044,0.34460987747675,0.34501412709714,0.3123375593716,0.30685969011518,0.2842807494176,0.33998381940781,0.30794582062548,0.30990111106544,0.30614177357447,0.28596803675218,0.26015691349177,0.29632129556305,0.3180244085047,0.3168369539765,0.33648043415327,0.35695172470888,0.33293281645242,0.35855039638656,0.35681408792405,0.29678789083299,0.25983500526598,0.23869543094738,0.24021500494231,0.24892674198088
Bermuda,0.16867638549887,0.16572805965306,0.13740894925939,0.14246189031502,0.13535027142239,0.12743264534259,0.12861911328346,0.11635028477621,0.11311225619352,0.11561638249424,0.10580210698888,0.099216464737598,0.10735003345607,0.13059855485998,0.13024436808351,0.12928903474467,0.1328884504688,0.14211990677435,0.13841984934463,0.13351744661662,0.16132838030774,0.13923170761894,0.16785051552119,0.1636917967099,0.2134599042655,0.17688056201889,0.21552778292327,0.1539849133459,0.17358705828977,0.17088907312922,0.15144319724676,0.16551415395557
Bolivia,0.20935125638926,0.20842233103113,0.22079369776299,0.25220308322486,0.25979550202527,0.22391188404518,0.20717119514939,0.21777127164113,0.19589292179544,0.18534560243444,0.18030768655653,0.17395859424509,0.17524851924919,0.18710787761052,0.18706707232011,0.18962531350631,0.20219087299847,0.20836316051529,0.21292396598083,0.22017594617649,0.228822895337,0.23825081129927,0.23746022721496,0.23797311864107,0.24491848923045,0.2375822518437,0.24307263373008,0.24176018609902,0.23679143624659,0.22532128874608,0.22093293418559,0.2305844233068
Brazil,0.14582765476695,0.14894304221432,0.15194099100486,0.15156780186208,0.14793243846927,0.15279911183771,0.16202008156403,0.16733281536297,0.171904128723,0.17589493495807,0.17988154479273,0.17785711386794,0.1725180106875,0.17073465892163,0.16872586332623,0.16474722248124,0.15980300968282,0.15725550846351,0.1569940037212,0.14689952729874,0.15474166810477,0.15534485280691,0.16424530316437,0.1677264243014,0.17515397112819,0.17139774931478,0.16564706960536,0.16700913448054,0.15626817257044,0.15374956990932,0.14764322681129,0.15662797474428
Barbados,0.37486197682671,0.40260240502282,0.44778622571853,0.40713477982502,0.37609850566137,0.36822805795568,0.35484997476394,0.37027667581049,0.37808923333012,0.40943805919065,0.38998890443824,0.39644015152737,0.39213056849091,0.44204345942596,0.44013616113201,0.41336362229119,0.38000515947142,0.35376785907483,0.39591653119238,0.42735155466913,0.44597556194334,0.53795693940359,0.53787903081987,0.56436693063241,0.50023620544726,0.50069892353807,0.49161403682258,0.38174046533377,0.43289522057757,0.4301651135487,0.41585024648502,0.45497903675545
Brunei,0.1814017383388,0.19507427341928,0.19603228861783,0.20367073293268,0.21182581572821,0.21831191248336,0.22255459233533,0.25154056394584,0.2153202541957,0.20544277894726,0.21259729238763,0.20641360237721,0.19524652270258,0.22584335566815,0.20760211543641,0.20310724959507,0.28941342113792,0.27399341806346,0.30790195375929,0.31166330467595,0.27868186255321,0.27504869028856,0.27127026657857,0.27363710427405,0.27423822002342,0.24879217776312,0.27808021489855,0.28749009686282,0.29773187303755,0.27302905574845,0.26463547800101,0.26919773406065
Bhutan,0.11957140110219,0.12268373421502,0.11723019520266,0.11686238856084,0.1377608296404,0.17032452124326,0.17683073612463,0.19337824389293,0.20096889929945,0.21636867763967,0.17540133441985,0.17374097015652,0.16893360853162,0.16155022895097,0.15511670926603,0.15580995641909,0.14767125509671,0.12732395284939,0.13021887465981,0.16784271005312,0.16473007133646,0.18587212420066,0.16904565043482,0.16979571986988,0.16303331058853,0.17691101510774,0.17737739307815,0.18146728428073,0.19890377562181,0.209226381775,0.21809759252938,0.25199539608279
Botswana,0.2606284924324,0.23990697728118,0.28357029237398,0.27443947538339,0.25397003228015,0.24683231802602,0.21030931552537,0.20726827341816,0.24552219598685,0.23589982603279,0.23964211337269,0.23170912146994,0.2282827972215,0.21324445015176,0.20890427912177,0.21440703186459,0.1888881751603,0.1835053666194,0.17521739115425,0.17994439057824,0.13451873916273,0.14866410535109,0.12263674746404,0.17246449077182,0.2126146318909,0.22431622410541,0.20003204301933,0.21233081325278,0.20349255795316,0.19523052968962,0.19439272231911,0.18222340268439
Central African Republic,0.058820813058805,0.074148216664931,0.066602153834464,0.072124841772845,0.072165078861839,0.069236253985397,0.077711555663845,0.075684226566958,0.073666210604128,0.072975803557854,0.079168721257308,0.078228217960093,0.075430766834279,0.075232622342803,0.070160637886723,0.068755008801873,0.068758912222955,0.065527249430808,0.04858702550502,0.043322538506481,0.042548542583772,0.041057758354417,0.039398874671824,0.042490018893956,0.045597043015442,0.061038076834422,0.061456380008027,0.06314351354421,0.062459707329022,0.062704753609284,0.057032928657285,0.060371175597131
Canada,0.49383933272975,0.49738063047634,0.50713462288152,0.49258598831594,0.48964034396537,0.48973560583929,0.49562477547181,0.4991404056762,0.4926385314899,0.48259648275831,0.47753383902138,0.46328454383715,0.46399116877618,0.46270336909785,0.43970104639433,0.42633106725886,0.4039343611308,0.39931345060657,0.38169420885859,0.37067865917817,0.37008098740462,0.36682571129797,0.35899844317405,0.35635237635169,0.35004259306678,0.34576636099521,0.34167572542023,0.33763242307458,0.33527298480964,0.32910732541822,0.31301723787307,0.30759075406531
Switzerland and Liechtenstein,0.11885938080899,0.12615238365137,0.12604687275817,0.1199806994789,0.11599249252606,0.11753416447945,0.11838241920713,0.11248340260115,0.1127642910191,0.11147409084482,0.10530320714583,0.10697876889544,0.10321571387562,0.10626965984589,0.10455989732549,0.10297660505725,0.098084251807744,0.090382283651159,0.090662722906664,0.089811452365338,0.090249053984292,0.080783028283161,0.082266428663384,0.08268423270927,0.074413809401431,0.071634379148588,0.071145674850486,0.068370219299179,0.064380642650462,0.063409227028842,0.057639437427231,0.056960506936319
Chile,0.25505382920624,0.22551025247231,0.2105395177087,0.20897763562633,0.21717851026529,0.21831475172164,0.23489997474843,0.2489691580188,0.24102624468493,0.25314454078479,0.22575612837732,0.21037324516012,0.20571712644577,0.20385177982852,0.20639024691593,0.19766752710639,0.189988826473,0.20306815144185,0.20594103444516,0.19927714409365,0.19967328099809,0.20517821297632,0.19866004687553,0.20213983379348,0.18334938736242,0.19228720406369,0.19909989504881,0.19814057953146,0.18994199832061,0.19896432799679,0.18794680066507,0.17275942263985
China,1.5006587895524,1.4505374530214,1.3361294716199,1.2709887692167,1.1940248242539,1.1853586015391,1.0694798392022,1.0016195692294,0.95078119510286,0.86588453261089,0.84973189323854,0.82140939831837,0.81182849293043,0.8558892305476,0.89693217250452,0.91136489257592,0.89805297949761,0.85689106437668,0.80342075950466,0.79032165710652,0.7820272597296,0.77998666694266,0.74655552860542,0.71231359202799,0.67032235465093,0.61895330595418,0.58048812338124,0.55497138031906,0.54166918614643,0.5233304983929,0.51956512984748,0.50143371477578
Côte d’Ivoire,0.059484710287582,0.061313159738486,0.061263533466628,0.06508402044216,0.067450688707039,0.068801047234844,0.079655022896674,0.088262895415447,0.082106785086443,0.10811779339353,0.10362847231901,0.10631128898539,0.11563337158506,0.096192405655177,0.096227625523628,0.10181160737567,0.097174295006085,0.096267161843746,0.10238056999655,0.091667143567973,0.097184100137313,0.10063312680009,0.11885712021993,0.11512212964376,0.11322715298976,0.11308761509567,0.10713573741554,0.10782887662147,0.099765872998531,0.10018866471879,0.099823853867494,0.099431664487783
Cameroon,0.12083497008274,0.11978218644874,0.118901967641,0.140959853981,0.14953530234678,0.14551951431374,0.14318935347405,0.13795644706617,0.13708232716482,0.1263334914403,0.13054910316972,0.12452425838815,0.11753157919714,0.11369008408222,0.10440653685299,0.099354774236233,0.096588098496671,0.10907275860211,0.11179651244186,0.11838873579138,0.11728456305576,0.10805402241802,0.10486775922706,0.11057909419933,0.11363587604499,0.11129329116364,0.11334971145602,0.11128890291216,0.11228206510628,0.10785128488136,0.10075555555055,0.10129628150969
Democratic Republic of the Congo,0.054648761652541,0.034152830051586,0.033041103705487,0.036956315138567,0.059779646102757,0.055532068506362,0.061853496222598,0.065735590311946,0.066593696386252,0.064400965788671,0.055627270051668,0.055376061192923,0.056401265099835,0.064224794375948,0.057646786142338,0.060673449546992,0.059200731905074,0.061335699019828,0.059240610856892,0.055968388952872,0.054602243446002,0.058122586451079,0.048711963699192,0.061837816797824,0.072139757193829,0.043952902485928,0.033445026515919,0.037208508586111,0.034295865471133,0.035339367909057,0.033246267473437,0.032878598823151
Congo,0.20120338295608,0.2004761408953,0.19067262098726,0.19021141431771,0.18435821293492,0.22535943024655,0.25994712086816,0.26950685556635,0.30881022811835,0.32827295653974,0.33008984718437,0.30998296235374,0.19323641105481,0.23852915542549,0.23400129418905,0.25960926480743,0.26743669218724,0.25346674108744,0.24781278157634,0.24621310313899,0.24109939358036,0.21632425164557,0.18167068157998,0.22250095495347,0.20241895302308,0.22773906299581,0.2495075809484,0.25695844137699,0.31604015959876,0.35472287314251,0.38629473400259,0.39577270316545
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,0.19059263703975,0.19277507093847,0.19229415607597,0.19303829368966,0.18110957045839,0.18015628607623,0.1742680147671,0.18286316495063,0.1848529053967,0.16843699733339,0.17169624505261,0.16794356050135,0.15747378425243,0.15029318355178,0.14299295253699,0.14027881207126,0.12894663247659,0.12420542269439,0.12108365062156,0.12463429483943,0.12253986071307,0.12351785262838,0.11957486921799,0.12541193017851,0.12316061300079,0.12118278293971,0.12300017075459,0.11060763602957,0.113024511322,0.11374699078908,0.10711459022735,0.10289619294797
Comoros,0.037744684184392,0.046018384239192,0.037356403318602,0.035438167481938,0.037427271215073,0.037139594312362,0.038729304844162,0.038216958561607,0.047672549739107,0.048071181845426,0.066914060461047,0.06817893759971,0.067299467440618,0.08507111767197,0.091453543793076,0.086305158926576,0.099075817324913,0.06493580722472,0.06221133381436,0.074250556200211,0.084804536261293,0.067868646262098,0.067385472877955,0.076914395388369,0.066396602749984,0.07171244317755,0.079737258385905,0.10207510807165,0.10640568794365,0.11414346067656,0.10037985452289,0.1047323926302
Cabo Verde,0.10974711025847,0.1296412351357,0.12013254392314,0.10783869260617,0.10629180204085,0.093268495567696,0.099399444871517,0.091737790949262,0.083123969221264,0.076767003359055,0.18287291075939,0.20080987601353,0.20719582442735,0.19874061810776,0.19720465029088,0.28818623013305,0.28725214572304,0.28131522755939,0.2555641967972,0.25047638039469,0.26399194301887,0.27183380107748,0.22890664179197,0.22085230091608,0.23093919286388,0.23020663053498,0.22516136952175,0.23870657505263,0.22754813285156,0.21818905343467,0.25215515038684,0.25463185635282
Costa Rica,0.094555495021733,0.1002652377908,0.1233031148308,0.11575312032489,0.12886904924248,0.12381584206678,0.11675753859703,0.10828618204442,0.11260004384697,0.10752575223448,0.10283726726729,0.10744356002612,0.10579108595786,0.10930792763637,0.10629657342298,0.10467065251865,0.10712901614503,0.10926971908899,0.1033448224321,0.10051137435274,0.094484397499734,0.094937529818668,0.090345886826714,0.091548687530931,0.089659601525817,0.083452885920146,0.085496163710565,0.083926034727816,0.08322287837878,0.080025040585862,0.07141086803599,0.074048699726687
Cuba,0.38701096325372,0.32657604994153,0.28672733425077,0.30104953334966,0.30198569809448,0.30637609849151,0.30210177543702,0.31615854805252,0.29919859412884,0.2927988487198,0.27379181270491,0.24970673450991,0.23147195197897,0.21238381522787,0.19191494164258,0.17281569089523,0.15260894217511,0.14322851684516,0.13070230966961,0.12900735475413,0.13029295031002,0.12220407817373,0.12123969352907,0.11663486925153,0.10488305925023,0.10877047215073,0.099585424161932,0.092972913600465,0.090137873134065,0.082923086877554,0.066824229820253,0.075340803008625
Cayman Islands,0.13189423405169,0.14160603577622,0.16194105599901,0.1261927793952,0.15638366762125,0.15236536386209,0.15384138656667,0.12851582393638,0.11848561695932,0.12853699041226,0.1545697767781,0.16091447915697,0.18101938644587,0.205243184577,0.21106726312488,0.17200262565953,0.15642026425079,0.17153865431805,0.17417047914197,0.19131154531315,0.20620931973604,0.24435225206163,0.23918044690666,0.23363876881777,0.23438297854185,0.23088471963436,0.2212379835878,0.17885031655565,0.1692905954579,0.19561520879591,0.17114342287421,0.18413765625448
Cyprus,0.30547283574355,0.34126252294358,0.32866921347292,0.33741285009725,0.32971359812068,0.29824848443508,0.31019602919028,0.30643375344269,0.31139218166275,0.30772189459668,0.30465633206725,0.28757812873988,0.28457290283365,0.30708074483404,0.28889538361753,0.28184324717521,0.27090655361007,0.26951574393961,0.26629302779843,0.26408247999778,0.24979581744215,0.23879807984408,0.22973029438973,0.22502398396921,0.24276113820172,0.23377259830973,0.2334510109408,0.22485800626123,0.20841131111409,0.19816459235822,0.18486057512519,0.1838452292897
Czechia,0.66858693702761,0.68285754346383,0.65770195484604,0.64661469007279,0.60265700689747,0.56809690187756,0.54981251057787,0.54061747064662,0.51888562074506,0.48286782429796,0.5091229625565,0.49488713889403,0.46799326182839,0.46706461378988,0.44982508823391,0.40944450611589,0.38713557872695,0.37409671192576,0.34939865941419,0.34281874740146,0.33875640040498,0.32501157409318,0.31795020700004,0.30417135479496,0.2886826857529,0.27758076946523,0.27619578187757,0.26359418636,0.25251909798915,0.23370881881732,0.22422413664964,0.22945064739346
Germany,0.34957975526665,0.32544053449828,0.30219882039443,0.30237811410214,0.29175030999344,0.2858020168137,0.29186922834792,0.27702166678,0.26966016482591,0.25486287410899,0.24889809265805,0.24906050814728,0.24501285505014,0.24737382161993,0.24002291467563,0.23272973438189,0.22800610801172,0.21352742175649,0.21275590312773,0.20906451251933,0.21286953734496,0.19821791484336,0.20046095325335,0.20404675326913,0.19000379832237,0.18870753578864,0.18554341543273,0.17732554512299,0.16993482525474,0.15656976854643,0.147109552137,0.15133373978723
Djibouti,0.57996964241574,0.73485189209237,0.50854637663083,0.4082865379794,0.57225823340441,0.49008722891558,0.57893489881906,0.55983285619138,0.57350214338915,0.55617428007746,0.31545756905291,0.32057277815271,0.32786436957462,0.31724571252249,0.30040004208416,0.27253300626829,0.22328324098008,0.21982561363139,0.21158513700929,0.25443294787954,0.31557348627666,0.2007915873161,0.23731162790178,0.24023699636198,0.22529584181646,0.19094359099166,0.15920434338362,0.1407468001638,0.14055793043305,0.12567136389592,0.11072976068781,0.11262277138402
Dominica,0.10440519492853,0.10864562242818,0.11215857827849,0.13349838102327,0.17347826933054,0.19406957506718,0.19884332223957,0.18462220235705,0.15185877722679,0.2024677724407,0.24498126205781,0.2558305622327,0.28866899927776,0.47203519779754,0.47095793673835,0.46013757720938,0.45988441809979,0.46887869526832,0.41810940315072,0.43501845105113,0.44375177667844,0.48922622086522,0.49965409800034,0.46441023480352,0.48260032422906,0.48873930755492,0.48819821643078,0.24160412951748,0.25941675926735,0.23787463445545,0.23696853271122,0.24691632004614
Denmark,0.26681376840222,0.31540449138391,0.2816839417579,0.29223611508953,0.2965072441789,0.27425119346768,0.32433780770917,0.27330263179004,0.24987610414697,0.23096855917854,0.2068074960571,0.21086743009855,0.20828017999234,0.22763099644601,0.2010529242448,0.18419567431301,0.20456736045682,0.18620985271197,0.17618548929465,0.17715293476524,0.17431633887555,0.15427883000727,0.1369503601231,0.14191880380139,0.12697066119764,0.11704997820009,0.11690856638963,0.10688559980081,0.10495413776423,0.092325894932294,0.07976014062403,0.080050345929827
